frame,reward
4206,18.751259615384612
4207,18.751249198717947
4208,18.75123878205128
4209,18.751228365384613
4210,18.751217948717947
4211,18.75120753205128
4212,18.751197115384613
4213,18.751186698717948
4214,18.75117628205128
4215,18.751165865384614
4216,18.73613141025641
4217,18.736120993589743
4218,18.751134615384615
4219,18.751124198717946
4220,18.75111378205128
4221,18.751103365384612
4222,18.751092948717947
4223,18.75108253205128
4224,18.751072115384613
4225,18.751061698717947
4226,18.75105128205128
4227,18.751040865384613
4228,18.751030448717948
4229,18.75102003205128
4230,18.751009615384614
4231,18.750999198717945
4232,18.75098878205128
4233,18.750978365384615
4234,18.750967948717946
4235,18.75095753205128
4236,-981.2490528846154
4237,-0.04413541666666667
4238,0.5568157051282052
4239,0.5568052884615385
4240,0.5868429487179487
4241,0.6319046474358975
4242,0.6769663461538461
4243,0.7520761217948717
4244,0.8271858974358975
4245,0.902295673076923
4246,0.9924294871794871
4247,1.1126113782051283
4248,1.217769230769231
4249,1.3229270833333333
4250,1.4431089743589745
4251,1.5482668269230768
4252,1.6684487179487182
4253,1.7736065705128206
4254,1.8937884615384617
4255,1.998946314102564
4256,2.119128205128205
4257,2.239310096153846
4258,2.3895400641025644
4259,2.524745993589743
4260,2.6749759615384616
4261,2.8552540064102567
4262,3.0355320512820514
4263,3.2308341346153844
4264,3.4111121794871795
4265,3.5913902243589746
4266,3.591379807692308
4267,3.5913693910256415
4268,3.6063830128205128
4269,3.6213966346153845
4270,3.6664583333333334
4271,3.7115200320512822
4272,3.7866298076923077
4273,3.8617395833333332
4274,3.951873397435897
4275,4.05703125
4276,4.19223717948718
4277,4.342467147435897
4278,4.522745192307692
4279,4.703023237179487
4280,4.883301282051281
4281,4.988459134615385
4282,5.078592948717948
4283,5.168726762820514
4284,5.258860576923077
4285,5.36401842948718
4286,5.454152243589744
4287,5.559310096153847
4288,5.679491987179486
4289,5.78464983974359
4290,5.904831730769231
4291,6.009989583333334
4292,6.130171474358975
4293,6.235329326923076
4294,6.34048717948718
4295,6.46066907051282
4296,6.475682692307693
4297,6.475672275641026
4298,6.475661858974359
4299,6.490675480769231
4300,6.53573717948718
4301,6.580798878205128
4302,6.640884615384616
4303,6.7159943910256406
4304,6.776080128205128
4305,6.851189903846153
4306,6.91127564102564
4307,6.986385416666667
4308,7.061495192307692
4309,7.166653044871794
4310,7.2718108974358975
4311,7.37696875
4312,7.497150641025641
4313,7.602308493589743
4314,7.7224903846153845
4315,7.827648237179487
4316,7.947830128205127
4317,8.05298798076923
4318,8.173169871794872
4319,8.278327724358974
4320,8.398509615384617
4321,8.503667467948716
4322,8.62384935897436
4323,8.729007211538462
4324,8.849189102564104
4325,8.879226762820513
4326,8.879216346153846
4327,8.87920592948718
4328,8.879195512820514
4329,8.879185096153847
4330,8.87917467948718
4331,8.879164262820513
4332,8.879153846153846
4333,8.87914342948718
4334,8.879133012820514
4335,8.879122596153847
4336,8.87911217948718
4337,8.879101762820513
4338,8.894115384615382
4339,8.924153044871796
4340,8.969214743589744
4341,9.02930048076923
4342,9.104410256410256
4343,9.179520032051283
4344,9.284677884615384
4345,9.404859775641027
4346,9.510017628205128
4347,9.63019951923077
4348,9.735357371794871
4349,9.855539262820514
4350,9.960697115384617
4351,-989.9491690705128
4352,-0.04533333333333334
4353,0.5556177884615385
4354,0.5556073717948719
4355,0.585645032051282
4356,0.6006586538461538
4357,0.6156722756410257
4358,0.6607339743589744
4359,0.7057956730769231
4360,0.7809054487179488
4361,0.8560152243589743
4362,0.9461490384615384
4363,1.0513068910256411
4364,1.171488782051282
4365,1.2766466346153846
4366,1.3968285256410256
4367,1.5019863782051284
4368,1.622168269230769
4369,1.7273261217948717
4370,1.8475080128205128
4371,1.9526658653846152
4372,2.0728477564102565
4373,2.178005608974359
4374,2.2981875
4375,2.418369391025641
4376,2.538551282051282
4377,2.68878125
4378,2.8540352564102567
4379,3.0343133012820513
4380,3.2145913461538465
4381,3.4098934294871794
4382,3.5901714743589745
4383,3.785473557692308
4384,3.905655448717949
4385,4.02583733974359
4386,4.130995192307692
4387,4.266201121794872
4388,4.41643108974359
4389,-995.4483629807693
4390,-0.04572916666666667
4391,0.5552219551282052
4392,0.5552115384615386
4393,0.5852491987179488
4394,0.6002628205128205
4395,0.6152764423076923
4396,0.660338141025641
4397,0.7053998397435898
4398,0.7805096153846154
4399,0.8556193910256409
4400,0.9457532051282052
4401,1.0509110576923077
4402,1.1710929487179487
4403,1.2762508012820513
4404,1.3814086538461536
4405,1.471542467948718
4406,1.561676282051282
4407,1.6217620192307691
4408,1.6818477564102565
4409,1.7569575320512818
4410,1.847091346153846
4411,1.9522491987179484
4412,2.057407051282051
4413,2.1775889423076924
4414,2.282746794871795
4415,2.402928685897436
4416,2.5080865384615385
4417,2.6132443910256407
4418,2.733426282051282
4419,2.823560096153846
4420,2.9437419871794877
4421,3.04889983974359
4422,3.1690817307692303
4423,3.30428766025641
4424,3.4244695512820513
4425,3.529627403846154
4426,3.649809294871795
4427,3.754967147435897
4428,3.8751490384615384
4429,3.980306891025642
4430,4.100488782051282
4431,4.205646634615385
4432,4.325828525641025
4433,-995.629109775641
4434,-0.0461875
4435,0.5547636217948719
4436,0.5697772435897436
4437,0.5847908653846154
4438,0.6298525641025642
4439,0.6899383012820512
4440,0.765048076923077
4441,0.8401578525641025
4442,0.9453157051282051
4443,1.0504735576923077
4444,1.1556314102564105
4445,1.2607892628205128
4446,1.3809711538461538
4447,1.4861290064102561
4448,1.591286858974359
4449,1.6964447115384618
4450,1.8016025641025641
4451,1.9067604166666667
4452,2.0269423076923077
4453,2.13210016025641
4454,2.252282051282051
4455,2.357439903846154
4456,2.477621794871795
4457,2.5827796474358973
4458,2.702961538461538
4459,2.808119391025641
4460,2.928301282051282
4461,3.0334591346153847
4462,3.153641025641025
4463,3.2587988782051283
4464,3.3789807692307696
4465,3.4691145833333334
4466,3.5742724358974365
4467,3.679430288461538
4468,3.7996121794871796
4469,3.904770032051282
4470,4.024951923076923
4471,4.130109775641025
4472,4.250291666666667
4473,4.34042548076923
4474,-995.6295368589743
4475,-0.046614583333333334
4476,0.5543365384615385
4477,0.5693501602564102
4478,0.5993878205128205
4479,0.6444495192307692
4480,0.7045352564102565
4481,0.7796450320512821
4482,0.8697788461538462
4483,0.9448886217948718
4484,1.0350224358974358
4485,1.12515625
4486,1.2002660256410256
4487,1.3054238782051284
4488,1.4105817307692308
4489,1.500715544871795
4490,1.6208974358974357
4491,1.7260552884615383
4492,1.8462371794871795
4493,1.9513950320512818
4494,2.071576923076923
4495,2.176734775641026
4496,2.2969166666666667
4497,2.4020745192307693
4498,2.5372804487179486
4499,2.6875104166666666
4500,2.8377403846153846
4501,2.9428982371794876
4502,3.078104166666667
4503,3.213310096153846
4504,3.393588141025641
4505,3.5738661858974363
4506,3.6039038461538464
4507,3.6189174679487177
4508,3.6639791666666666
4509,3.6940168269230766
4510,3.724054487179487
4511,3.7691161858974365
4512,3.829201923076923
4513,3.88928766025641
4514,3.934349358974359
4515,4.009459134615385
4516,4.099592948717948
4517,4.204750801282052
4518,4.309908653846153
4519,4.430090544871795
4520,4.535248397435898
4521,4.655430288461538
4522,4.760588141025642
4523,4.880770032051282
4524,4.985927884615385
4525,5.106109775641025
4526,5.211267628205128
4527,5.316425480769231
4528,5.436607371794872
4529,5.541765224358975
4530,5.661947115384615
4531,5.767104967948718
4532,5.887286858974358
4533,5.992444711538462
4534,6.112626602564102
4535,6.217784455128206
4536,6.337966346153847
4537,6.443124198717949
4538,6.56330608974359
4539,6.668463942307692
4540,6.788645833333334
4541,6.893803685897436
4542,7.013985576923076
4543,7.11914342948718
4544,7.254349358974359
4545,7.419603365384616
4546,7.569833333333333
4547,7.690015224358974
4548,7.795173076923077
4549,7.915354967948717
4550,8.02051282051282
4551,8.140694711538462
4552,8.245852564102563
4553,8.366034455128204
4554,8.471192307692307
4555,8.59137419871795
4556,8.69653205128205
4557,8.816713942307693
4558,8.87679967948718
4559,8.876789262820513
4560,8.876778846153847
4561,8.87676842948718
4562,8.876758012820513
4563,8.876747596153846
4564,8.87673717948718
4565,8.89175080128205
4566,8.906764423076924
4567,8.951826121794872
4568,8.99688782051282
4569,9.056973557692306
4570,9.132083333333334
4571,9.19216907051282
4572,9.252254807692307
4573,9.327364583333333
4574,9.417498397435896
4575,9.52265625
4576,9.612790064102564
4577,9.732971955128205
4578,9.838129807692306
4579,9.95831169871795
4580,10.06346955128205
4581,10.183651442307694
4582,-989.7111907051282
4583,0.5532219551282052
4584,0.5532115384615386
4585,0.5682251602564102
4586,0.5982628205128205
4587,0.6583485576923077
4588,0.7184342948717948
4589,0.7935440705128205
4590,0.8836778846153845
4591,0.988835737179487
4592,1.0939935897435895
4593,1.1991514423076923
4594,1.304309294871795
4595,1.4244911858974358
4596,1.5296490384615384
4597,1.6498309294871794
4598,1.754988782051282
4599,1.875170673076923
4600,1.980328525641026
4601,2.0854863782051285
4602,2.1906442307692306
4603,2.2958020833333332
4604,2.400959935897436
4605,2.5061177884615384
4606,2.6262996794871794
4607,2.731457532051282
4608,2.8516394230769233
4609,2.956797275641026
4610,3.076979166666667
4611,3.1821370192307694
4612,3.30231891025641
4613,3.407476762820513
4614,3.527658653846154
4615,3.60276842948718
4616,3.602758012820513
4617,3.6177716346153845
4618,3.617761217948718
4619,3.6177508012820514
4620,3.6177403846153844
4621,3.617729967948718
4622,3.6177195512820512
4623,3.6177091346153847
4624,3.617698717948718
4625,3.617688301282051
4626,3.6327019230769233
4627,3.6326915064102567
4628,3.63268108974359
4629,3.6476947115384615
4630,3.6627083333333332
4631,3.6927459935897433
4632,3.737807692307692
4633,3.79789342948718
4634,3.873003205128205
4635,3.933088942307692
4636,3.9781506410256418
4637,4.008188301282051
4638,4.05325
4639,4.098311698717948
4640,4.173421474358975
4641,4.263555288461538
4642,4.353689102564102
4643,4.458846955128205
4644,4.579028846153847
4645,4.594042467948718
4646,4.563983974358975
4647,4.548949519230769
4648,4.548939102564103
4649,4.548928685897436
4650,4.548918269230769
4651,4.548907852564103
4652,4.5939695512820515
4653,4.63903125
4654,4.699116987179487
4655,4.789250801282051
4656,4.879384615384615
4657,4.999566506410257
4658,5.134772435897436
4659,5.285002403846153
4660,5.465280448717948
4661,5.630534455128205
4662,5.750716346153847
4663,5.855874198717948
4664,5.97605608974359
4665,6.081213942307691
4666,6.186371794871795
4667,6.2915296474358975
4668,6.411711538461539
4669,6.516869391025641
4670,6.637051282051282
4671,6.727185096153847
4672,6.832342948717949
4673,6.95252483974359
4674,7.0426586538461535
4675,7.147816506410257
4676,7.25297435897436
4677,7.358132211538461
4678,7.463290064102564
4679,7.583471955128206
4680,7.688629807692307
4681,7.808811698717949
4682,7.913969551282051
4683,8.034151442307694
4684,8.139309294871795
4685,8.259491185897437
4686,8.364649038461538
4687,8.48483092948718
4688,8.589988782051284
4689,8.695146634615384
4690,8.800304487179487
4691,8.920486378205128
4692,9.02564423076923
4693,9.145826121794872
4694,9.250983974358974
4695,9.371165865384617
4696,9.476323717948716
4697,9.59650560897436
4698,9.701663461538462
4699,9.821845352564104
4700,9.927003205128205
4701,10.047185096153846
4702,10.15234294871795
4703,10.27252483974359
4704,10.377682692307694
4705,10.497864583333333
4706,10.603022435897437
4707,10.723204326923076
4708,10.798314102564103
4709,10.798303685897437
4710,10.79829326923077
4711,10.798282852564103
4712,10.798272435897436
4713,10.79826201923077
4714,10.798251602564104
4715,10.798241185897437
4716,10.79823076923077
4717,10.798220352564103
4718,10.798209935897436
4719,10.79819951923077
4720,10.798189102564104
4721,10.798178685897437
4722,10.79816826923077
4723,10.798157852564103
4724,10.798147435897437
4725,10.79813701923077
4726,10.798126602564103
4727,10.798116185897436
4728,10.79810576923077
4729,10.798095352564104
4730,10.798084935897437
4731,10.78305048076923
4732,10.783040064102563
4733,10.798053685897436
4734,10.79804326923077
4735,10.798032852564104
4736,10.798022435897437
4737,10.79801201923077
4738,10.798001602564103
4739,10.797991185897438
4740,10.79798076923077
4741,10.797970352564104
4742,10.797959935897437
4743,10.79794951923077
4744,10.797939102564104
4745,10.797928685897437
4746,10.79791826923077
4747,10.797907852564103
4748,10.797897435897436
4749,10.79788701923077
4750,10.797876602564104
4751,10.797866185897437
4752,10.79785576923077
4753,10.797845352564103
4754,10.782810897435896
4755,10.79782451923077
4756,10.797814102564104
4757,10.797803685897437
4758,10.79779326923077
4759,10.797782852564103
4760,10.797772435897437
4761,10.79776201923077
4762,10.797751602564103
4763,10.797741185897436
4764,10.78270673076923
4765,10.797720352564104
4766,10.797709935897437
4767,10.79769951923077
4768,10.797689102564103
4769,10.797678685897436
4770,10.79766826923077
4771,10.797657852564104
4772,10.797647435897437
4773,10.79763701923077
4774,10.797626602564103
4775,10.797616185897438
4776,10.79760576923077
4777,10.797595352564104
4778,10.797584935897437
4779,10.79757451923077
4780,10.797564102564104
4781,10.797553685897437
4782,10.79754326923077
4783,10.797532852564103
4784,10.797522435897436
4785,10.79751201923077
4786,10.797501602564104
4787,10.827539262820514
4788,10.872600961538462
4789,10.91766266025641
4790,10.977748397435896
4791,11.007786057692307
4792,11.00777564102564
4793,11.007765224358973
4794,11.007754807692306
4795,11.02276842948718
4796,11.022758012820514
4797,11.022747596153847
4798,11.02273717948718
4799,11.022726762820513
4800,11.022716346153846
4801,11.02270592948718
4802,11.022695512820514
4803,11.022685096153847
4804,11.02267467948718
4805,11.022664262820513
4806,11.022653846153847
4807,11.02264342948718
4808,11.022633012820513
4809,11.022622596153846
4810,11.02261217948718
4811,11.022601762820514
4812,11.022591346153847
4813,11.02258092948718
4814,11.022570512820513
4815,11.022560096153846
4816,11.022549679487181
4817,11.022539262820514
4818,11.022528846153847
4819,11.02251842948718
4820,11.022508012820513
4821,11.022497596153846
4822,11.02248717948718
4823,11.022476762820514
4824,11.022466346153847
4825,11.02245592948718
4826,11.022445512820513
4827,11.037459134615384
4828,11.037448717948717
4829,11.03743830128205
4830,11.037427884615383
4831,11.052441506410256
4832,11.067455128205129
4833,11.097492788461539
4834,11.142554487179487
4835,11.172592147435896
4836,11.232677884615383
4837,11.292763621794872
4838,11.367873397435897
4839,11.442983173076923
4840,11.533116987179486
4841,11.63827483974359
4842,11.75845673076923
4843,11.863614583333334
4844,11.968772435897437
4845,-987.971141826923
4846,-0.050479166666666665
4847,0.5504719551282052
4848,0.5504615384615386
4849,0.5804991987179488
4850,0.6105368589743589
4851,0.6555985576923077
4852,0.7307083333333333
4853,0.805818108974359
4854,0.8959519230769231
4855,1.0161338141025642
4856,1.136315705128205
4857,1.2564975961538463
4858,1.3616554487179489
4859,1.4818373397435896
4860,1.5869951923076924
4861,1.692153044871795
4862,1.8123349358974359
4863,1.9325168269230768
4864,2.082746794871795
4865,2.2329767628205124
4866,2.3681826923076925
4867,2.473340544871795
4868,2.5784983974358977
4869,2.6686322115384615
4870,2.758766025641026
4871,2.8639238782051284
4872,2.969081730769231
4873,3.074239583333333
4874,3.1944214743589745
4875,3.2995793269230766
4876,3.419761217948718
4877,3.5249190705128206
4878,3.585004807692308
4879,3.6000184294871795
4880,3.63005608974359
4881,3.66009375
4882,3.720179487179487
4883,3.795289262820513
4884,3.8703990384615383
4885,3.975556891025642
4886,4.080714743589743
4887,4.215920673076924
4888,-995.6488733974359
4889,-0.05092708333333334
4890,0.5500240384615386
4891,0.5500136217948719
4892,0.5800512820512821
4893,0.6100889423076923
4894,0.655150641025641
4895,0.7302604166666666
4896,0.7903461538461538
4897,0.8654559294871795
4898,0.9255416666666667
4899,0.9856274038461538
4900,1.045713141025641
4901,1.1358469551282049
4902,1.2259807692307692
4903,1.3461626602564105
4904,1.4663445512820512
4905,1.571502403846154
4906,1.691684294871795
4907,1.7968421474358975
4908,1.9170240384615382
4909,2.0221818910256406
4910,2.142363782051282
4911,2.2475216346153846
4912,2.367703525641026
4913,2.487885416666667
4914,2.6230913461538456
4915,2.773321314102564
4916,2.893503205128205
4917,2.9986610576923076
4918,3.1188429487179485
4919,3.224000801282051
4920,3.3592067307692304
4921,3.49441266025641
4922,3.674690705128205
4923,3.85496875
4924,4.020222756410257
4925,4.140404647435897
4926,4.2455625
4927,4.3657443910256415
4928,-995.5441217948718
4929,-0.05134375
4930,0.5496073717948718
4931,0.5495969551282052
4932,0.5195384615384615
4933,0.5045040064102565
4934,0.5195176282051281
4935,0.53453125
4936,0.5795929487179488
4937,0.6246546474358975
4938,0.6997644230769231
4939,0.7748741987179487
4940,0.8650080128205129
4941,0.9701658653846155
4942,1.0903477564102562
4943,1.195505608974359
4944,1.3156875
4945,1.4208453525641025
4946,1.5410272435897436
4947,1.646185096153846
4948,1.7663669871794874
4949,1.8715248397435897
4950,1.9917067307692309
4951,2.0968645833333333
4952,2.217046474358974
4953,2.3222043269230768
4954,2.442386217948718
4955,2.5475440705128207
4956,2.6677259615384616
4957,2.7728838141025642
4958,2.893065705128205
4959,2.9982235576923073
4960,3.1184054487179487
4961,3.2235633012820513
4962,3.328721153846154
4963,3.433879006410257
4964,3.554060897435897
4965,3.584098557692308
4966,3.5991121794871797
4967,3.62914983974359
4968,3.674211538461538
4969,3.7493213141025636
4970,3.82443108974359
4971,3.914564903846154
4972,4.004698717948719
4973,4.10985657051282
4974,4.2450625
4975,-995.7248998397436
4976,-0.051833333333333335
4977,0.5491177884615386
4978,0.5641314102564102
4979,0.5941690705128205
4980,0.6392307692307692
4981,0.6993165064102564
4982,0.7744262820512821
4983,0.8645600961538461
4984,0.9546939102564105
4985,1.0748758012820512
4986,1.1800336538461538
4987,1.300215544871795
4988,1.4053733974358975
4989,1.5255552884615384
4990,1.630713141025641
4991,1.750895032051282
4992,1.8560528846153848
4993,1.976234775641026
4994,2.0813926282051285
4995,2.201574519230769
4996,2.3067323717948716
4997,2.4269142628205125
4998,2.5320721153846155
4999,2.652254006410257
5000,2.757411858974359
5001,2.87759375
5002,2.9827516025641025
5003,3.072885416666667
5004,3.16301923076923
5005,3.2681770833333332
5006,3.3883589743589746
5007,3.5085408653846155
5008,3.6587708333333335
5009,3.82402483974359
5010,4.004302884615385
5011,4.18458092948718
5012,4.289738782051281
5013,4.409920673076924
5014,4.515078525641025
5015,4.5601402243589755
5016,4.575153846153847
5017,4.590167467948718
5018,4.60518108974359
5019,4.63521875
5020,4.680280448717948
5021,4.740366185897436
5022,4.8154759615384615
5023,4.905609775641025
5024,5.010767628205128
5025,5.1159254807692305
5026,5.2210833333333335
5027,5.311217147435897
5028,5.401350961538462
5029,5.5215328525641025
5030,5.641714743589743
5031,5.791944711538462
5032,5.957198717948718
5033,6.152500801282052
5034,6.332778846153847
5035,6.52808092948718
5036,6.708358974358974
5037,6.903661057692307
5038,7.083939102564102
5039,7.279241185897436
5040,7.459519230769231
5041,7.6548213141025645
5042,7.790027243589743
5043,7.910209134615384
5044,8.015366987179487
5045,8.12052483974359
5046,8.210658653846153
5047,8.315816506410256
5048,8.40595032051282
5049,8.526132211538462
5050,8.631290064102563
5051,8.736447916666666
5052,8.84160576923077
5053,8.87164342948718
5054,8.871633012820514
5055,8.871622596153847
5056,8.87161217948718
5057,8.88662580128205
5058,8.916663461538462
5059,8.96172516025641
5060,9.021810897435897
5061,9.096920673076923
5062,9.187054487179486
5063,9.262164262820514
5064,9.367322115384617
5065,9.487504006410257
5066,9.637733974358973
5067,9.80298798076923
5068,9.983266025641027
5069,10.148520032051284
5070,10.268701923076923
5071,10.41893189102564
5072,10.584185897435896
5073,10.764463942307694
5074,10.794501602564104
5075,10.794491185897437
5076,10.79448076923077
5077,10.794470352564103
5078,10.794459935897438
5079,10.79444951923077
5080,10.794439102564104
5081,10.779404647435896
5082,10.77939423076923
5083,10.794407852564103
5084,10.83946955128205
5085,10.88453125
5086,10.92959294871795
5087,10.95963060897436
5088,10.98966826923077
5089,10.989657852564104
5090,11.004671474358974
5091,11.004661057692307
5092,11.00465064102564
5093,11.03468830128205
5094,11.064725961538462
5095,11.10978766025641
5096,11.184897435897437
5097,11.244983173076923
5098,11.30506891025641
5099,11.35013060897436
5100,11.38016826923077
5101,11.39518189102564
5102,11.410195512820513
5103,11.425209134615383
5104,11.440222756410257
5105,11.470260416666667
5106,11.515322115384617
5107,11.575407852564103
5108,11.650517628205128
5109,11.75567548076923
5110,11.860833333333334
5111,-988.0640568910256
5112,-0.05325
5113,0.5477011217948718
5114,0.5476907051282052
5115,0.5777283653846155
5116,0.6227900641025642
5117,0.6678517628205128
5118,0.7129134615384615
5119,0.7880232371794872
5120,0.8631330128205128
5121,0.9682908653846154
5122,1.073448717948718
5123,1.1786065705128204
5124,1.283764423076923
5125,1.3889222756410255
5126,1.5091041666666667
5127,1.614262019230769
5128,1.7344439102564102
5129,1.8396017628205128
5130,1.9597836538461542
5131,2.0649415064102565
5132,2.155075320512821
5133,2.2452091346153846
5134,2.3503669871794877
5135,2.45552483974359
5136,2.5757067307692307
5137,2.6808645833333333
5138,2.8010464743589742
5139,2.906204326923077
5140,3.0263862179487178
5141,3.1315440705128204
5142,3.2517259615384617
5143,3.356883814102564
5144,3.477065705128205
5145,3.582223557692308
5146,3.7024054487179487
5147,3.8075633012820513
5148,3.912721153846154
5149,4.017879006410257
5150,4.1380608974358974
5151,4.24321875
5152,4.363400641025642
5153,-995.6215857371794
5154,-0.0536875
5155,0.5472636217948719
5156,0.5622772435897435
5157,0.5923149038461538
5158,0.6373766025641026
5159,0.6974623397435898
5160,0.7725721153846155
5161,0.8627059294871795
5162,0.9528397435897438
5163,1.0730216346153845
5164,1.178179487179487
5165,1.2833373397435897
5166,1.3884951923076922
5167,1.5086770833333334
5168,1.6138349358974358
5169,1.734016826923077
5170,1.884246794871795
5171,2.049500801282051
5172,2.2297788461538457
5173,2.425080929487179
5174,2.6053589743589742
5175,2.8006610576923077
5176,2.965915064102564
5177,3.086096955128205
5178,3.191254807692308
5179,3.311436698717949
5180,3.416594551282051
5181,3.536776442307692
5182,3.641934294871795
5183,3.7621161858974363
5184,3.8672740384615385
5185,3.9724318910256415
5186,4.077589743589743
5187,4.197771634615385
5188,4.302929487179487
5189,4.423111378205128
5190,4.528269230769231
5191,4.648451121794872
5192,4.753608974358975
5193,4.873790865384615
5194,4.978948717948718
5195,5.114154647435898
5196,5.264384615384615
5197,5.369542467948718
5198,5.47470032051282
5199,5.5948822115384615
5200,5.700040064102565
5201,5.820221955128205
5202,5.925379807692308
5203,6.045561698717949
5204,6.150719551282052
5205,6.255877403846153
5206,6.361035256410257
5207,6.481217147435897
5208,6.586375
5209,6.706556891025641
5210,6.811714743589743
5211,6.931896634615384
5212,7.0370544871794865
5213,7.157236378205128
5214,7.262394230769231
5215,7.382576121794872
5216,7.487733974358974
5217,7.607915865384616
5218,7.713073717948718
5219,7.833255608974359
5220,7.9384134615384605
5221,8.058595352564103
5222,8.193801282051284
5223,8.313983173076924
5224,8.419141025641027
5225,8.539322916666666
5226,8.64448076923077
5227,8.76466266025641
5228,8.869820512820514
5229,8.869810096153847
5230,8.86979967948718
5231,8.869789262820513
5232,8.884802884615382
5233,8.929864583333334
5234,8.974926282051284
5235,9.03501201923077
5236,9.110121794871795
5237,9.20025560897436
5238,9.290389423076924
5239,9.395547275641027
5240,9.500705128205128
5241,9.635911057692306
5242,9.786141025641026
5243,9.96641907051282
5244,10.131673076923077
5245,10.23683092948718
5246,10.35701282051282
5247,-989.5528533653846
5248,-0.05466666666666667
5249,0.5462844551282052
5250,0.5462740384615385
5251,0.5763116987179487
5252,0.6213733974358975
5253,0.6664350961538461
5254,0.7415448717948718
5255,0.8166546474358976
5256,0.9067884615384616
5257,1.0269703525641025
5258,1.132128205128205
5259,1.2523100961538463
5260,1.3574679487179488
5261,1.4776498397435895
5262,1.597831730769231
5263,1.7180136217948716
5264,1.8532195512820515
5265,1.958377403846154
5266,2.078559294871795
5267,2.1837171474358974
5268,2.3038990384615383
5269,2.409056891025641
5270,2.5292387820512823
5271,2.6343966346153844
5272,2.754578525641026
5273,2.8597363782051284
5274,2.9799182692307693
5275,3.0850761217948715
5276,3.205258012820513
5277,3.3104158653846154
5278,3.4305977564102568
5279,3.535755608974359
5280,3.5808173076923078
5281,3.580806891025641
5282,3.6108445512820513
5283,3.640882211538462
5284,3.7009679487179485
5285,3.761053685897436
5286,3.8511875
5287,3.941321314102564
5288,4.046479166666667
5289,4.166661057692308
5290,4.27181891025641
5291,4.376976762820513
5292,4.482134615384615
5293,4.602316506410257
5294,4.707474358974358
5295,4.82765625
5296,4.932814102564103
5297,5.052995993589743
5298,5.158153846153847
5299,5.263311698717948
5300,5.38349358974359
5301,5.488651442307692
5302,5.608833333333333
5303,5.713991185897436
5304,5.834173076923077
5305,5.93933092948718
5306,6.05951282051282
5307,6.164670673076923
5308,6.2848525641025645
5309,6.390010416666667
5310,6.510192307692307
5311,6.61535016025641
5312,6.735532051282051
5313,6.840689903846154
5314,6.960871794871794
5315,7.066029647435897
5316,7.1862115384615395
5317,7.291369391025641
5318,7.411551282051282
5319,7.516709134615384
5320,7.621866987179486
5321,7.72702483974359
5322,7.847206730769231
5323,7.967388621794871
5324,8.11761858974359
5325,8.267848557692307
5326,8.38803044871795
5327,8.50821233974359
5328,8.658442307692306
5329,8.808672275641026
5330,8.868758012820514
5331,8.868747596153847
5332,8.86873717948718
5333,8.868726762820513
5334,8.868716346153846
5335,8.86870592948718
5336,8.868695512820514
5337,8.868685096153847
5338,8.883698717948716
5339,8.928760416666666
5340,8.973822115384618
5341,9.033907852564104
5342,9.09399358974359
5343,9.154079326923076
5344,9.229189102564103
5345,9.319322916666666
5346,9.42448076923077
5347,9.529638621794872
5348,9.58972435897436
5349,9.634786057692306
5350,9.679847756410256
5351,9.754957532051284
5352,9.845091346153847
5353,9.95024919871795
5354,10.05540705128205
5355,10.175588942307693
5356,10.280746794871796
5357,10.400928685897437
5358,10.506086538461538
5359,10.62626842948718
5360,10.731426282051283
5361,10.79151201923077
5362,10.791501602564104
5363,10.791491185897437
5364,10.79148076923077
5365,10.791470352564103
5366,10.791459935897437
5367,10.79144951923077
5368,10.791439102564103
5369,10.791428685897436
5370,10.79141826923077
5371,10.791407852564104
5372,10.791397435897437
5373,10.79138701923077
5374,10.791376602564103
5375,10.791366185897436
5376,10.791355769230771
5377,10.791345352564104
5378,10.806358974358973
5379,10.836396634615383
5380,10.881458333333333
5381,10.95656810897436
5382,11.001629807692307
5383,11.031667467948717
5384,11.03165705128205
5385,11.046670673076923
5386,11.046660256410256
5387,11.04664983974359
5388,11.0766875
5389,11.10672516025641
5390,11.15178685897436
5391,11.211872596153846
5392,11.286982371794872
5393,11.392140224358974
5394,11.497298076923077
5395,11.60245592948718
5396,11.72263782051282
5397,11.827795673076924
5398,11.947977564102564
5399,-987.991936698718
5400,-0.05625
5401,0.5447011217948718
5402,0.5446907051282052
5403,0.5747283653846154
5404,0.6197900641025642
5405,0.6648517628205128
5406,0.7249375
5407,0.8000472756410257
5408,0.8751570512820512
5409,0.9803149038461537
5410,1.0854727564102562
5411,1.190630608974359
5412,1.3108125
5413,1.4159703525641025
5414,1.521128205128205
5415,1.641310096153846
5416,1.7464679487179486
5417,1.8666498397435898
5418,1.9718076923076926
5419,2.0919895833333335
5420,2.1971474358974357
5421,2.3023052884615383
5422,2.407463141025641
5423,2.527645032051282
5424,2.6328028846153844
5425,2.7529847756410257
5426,2.8581426282051283
5427,2.963300480769231
5428,3.0684583333333335
5429,3.2036642628205128
5430,3.3538942307692303
5431,3.504124198717949
5432,3.6092820512820514
5433,3.7294639423076923
5434,3.834621794871795
5435,3.954803685897436
5436,4.059961538461538
5437,4.18014342948718
5438,4.2853012820512815
5439,-995.594516826923
5440,0.5442948717948719
5441,0.5442844551282052
5442,0.5592980769230769
5443,0.5893357371794872
5444,0.6494214743589743
5445,0.6944831730769231
5446,0.7545689102564104
